Date,Publications,Experiments
2004-02-01,130,330
2004-03-01,144,358
2004-04-01,191,443
2004-05-01,208,472
2004-06-01,232,530
2004-07-01,264,607
2004-08-01,293,669
2004-09-01,323,751
2004-10-01,351,817
2004-11-01,388,894
2004-12-01,427,971
2005-01-01,442,1012
2005-02-01,463,1066
2005-03-01,524,1218
2005-04-01,607,1388
2005-05-01,687,1603
2005-06-01,724,1708
2005-07-01,799,1917
2005-08-01,855,2098
2005-09-02,902,2243
2005-10-01,929,2417
2005-11-01,966,2531
2005-12-01,1021,2699
2006-01-01,1054,2791
2006-02-07,1074,2868
2006-03-06,1137,3046
2006-03-13,1138,3596
2006-04-02,1205,3742
2006-05-09,1239,3842
2006-05-26,1240,3844
2006-06-02,1258,3892
2006-07-07,1313,4055
2006-08-18,1376,4172
2006-09-01,1409,4247
2006-09-08,1419,4282
2006-09-15,1423,4291
2006-09-22,1889,4781
2006-09-29,1913,4843
2006-10-06,1923,4870
2006-10-13,1969,5043
2006-10-26,2129,5554
2006-11-03,2149,5604
2006-11-10,2154,5623
2006-11-17,2196,5749
2006-11-24,2234,5861
2006-12-04,2256,5927
2006-12-08,2258,5930
2006-12-16,2277,5991
2007-01-12,2291,6034
2007-01-19,2293,6037
2007-01-26,2303,6075
2007-02-02,2306,6083
2007-02-09,2321,6136
2007-02-16,2338,6186
2007-02-23,2348,6220
2007-03-09,2386,6342
2007-03-16,2393,6368
2007-03-23,2412,6420
2007-03-30,2425,6457
2007-04-13,2446,6513
2007-04-20,2453,6540
2007-04-27,2458,6552
2007-05-04,2474,6608
2007-05-14,2490,6654
2007-05-18,2499,6678
2007-05-25,2508,6699
2007-06-08,2512,6713
2007-06-15,2527,6756
2007-06-22,2533,6779
2007-07-08,2555,6843
2007-07-13,2561,6860
2007-07-20,2575,6892
2007-07-27,2597,6947
2007-08-24,2630,7050
2007-08-31,2643,7083
2007-09-07,2653,7120
2007-09-14,2655,7127
2007-09-24,2702,7256
2007-09-28,2731,7336
2007-10-12,2772,7483
2007-10-19,2787,7530
2007-10-26,2799,7560
2007-11-16,2838,7651
2007-11-23,2872,7744
2007-11-30,2893,7817
2007-12-07,2917,7882
2007-12-14,2950,7965
2008-01-04,2982,8058
2008-01-25,3028,8201
2008-02-08,3064,8329
2008-02-15,3073,8363
2008-02-25,3107,8455
2008-02-29,3113,8472
2008-03-14,3127,8508
2008-03-28,3145,8560
2008-04-11,3155,8590
2008-05-03,3187,8700
2008-05-16,3217,8797
2008-05-23,3229,8833
2008-05-30,3232,8841
2008-06-06,3245,8883
2008-06-13,3257,8908
2008-06-20,3262,8927
2008-06-27,3270,8942
2008-07-04,3277,8963
2008-07-11,3296,9026
2008-07-25,3325,9094
2008-08-22,3381,9270
2008-10-03,3477,9568
2008-10-17,3511,9715
2008-10-31,3533,9783
2008-11-07,3551,9834
2008-11-28,3608,10011
2008-12-12,3645,10129
2009-01-09,3685,10225
2009-01-16,3694,10252
2009-01-23,3727,10373
2009-02-06,3747,10436
2009-02-20,3774,10535
2009-03-06,3801,10629
2009-04-03,3830,10706
2009-04-17,3842,10733
2009-05-05,3855,10770
2009-05-15,3869,10815
2009-06-01,3879,10854
2009-06-12,3896,10917
2009-06-19,3897,10918
2009-07-10,3907,10954
2009-07-17,3922,11005
2009-07-31,3935,11061
